archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,4NothinBut.mus,mus-bddc818eec268c60,179651,bddc818eec268c60f40af8b679c3d19072d2d8e7f5624827c80d8856cbd12d0e,True,2005,True,000f000107fdc489998d000400c43011,7.5797,none,0,0
arc-91d878f935a1d9e1,Archive-2006-06-17.zip,5TrafficAtTomLeePark.mus,mus-76238dfdf16a17e6,791897,76238dfdf16a17e691907e0e24c66741dc7c10d20f187f82935a74a9ff506d66,True,2005,True,000f000423b3f881b108000400c43011,7.6711,none,0,0
arc-bcbb7caab1aa92b9,Archive-2006-07-03.sit,5TrafficAtTomLeePark.mus,mus-536933c850ecffdf,755496,536933c850ecffdff54f2f95737993de48bc3645bea6bc6db0a12c1ad494ca4e,True,2005,True,000f00041b8641f0b9e9000400c43011,7.6752,none,0,0
arc-bcbb7caab1aa92b9,Archive-2006-07-03.sit,Flute2.mus,mus-45658d3ec37fe0e0,364976,45658d3ec37fe0e06f11d4a2e78d3c8f6f5e8461bdbc27a1cf5b5671cd6d538e,True,2005,True,000f00034c1964204c54000400c43011,7.6767,none,0,0
arc-bcbb7caab1aa92b9,Archive-2006-07-03.sit,Oboe1.mus,mus-2f0bc56800ad8f0c,370125,2f0bc56800ad8f0ce9ec132893b567cec2b51a6b1ec9690c8bc1f549560a60cb,True,2005,True,000f00034ba379897edd000400c43011,7.6765,none,0,0
arc-bcbb7caab1aa92b9,Archive-2006-07-03.sit,Flute1.mus,mus-0d7cc1f09b791541,376342,0d7cc1f09b7915419e27f3c8a5e41fa7b958e8635c60122ae88590df1b606d76,True,2005,True,000f00035f0ba78a0588000400c43011,7.6608,none,0,0
arc-bcbb7caab1aa92b9,Archive-2006-07-03.sit,Oboe2.mus,mus-d8ccbcebdeac5cce,357259,d8ccbcebdeac5ccec11d6d1785dee1771511d13b50881cef0e73ec4c80eccd9d,True,2005,True,000f00033f6a965bd950000400c43011,7.6703,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Horn1.mus,mus-8f2090180bddbd62,235863,8f2090180bddbd62a4818fb634194c4682f7f99b84eea964d813960c0bb4ee7d,True,2007,True,001a0001f315585a6a2f789cec7d79bc,7.9671,big,4,17471
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Horn2.mus,mus-63924b8b12d5d3a0,230502,63924b8b12d5d3a031f27052d5d67f541fffd7070cad14f40b12a2ebcfa08053,True,2007,True,001a0001e8cc002350af789cec3d7b9c,7.9695,big,4,17273
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Horn3.mus,mus-e699cfbf326eabe3,234377,e699cfbf326eabe3efd7bf6c8161f6af659671d69bfa3c3fd37993d57e7661ab,True,2007,True,001a0001efaa4a10e966789cec3d777c,7.9678,big,4,17431
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Horn4.mus,mus-c2c596805fa3eb12,227103,c2c596805fa3eb12feceb2f17c3c3d3214d44b3cbbb316af6330bae5649af9e1,True,2007,True,001a0001e5af81aa65c8789cec7d777c,7.9664,big,4,17161
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trombone1.mus,mus-c8c90b29d0390ef5,196631,c8c90b29d0390ef5fb4a6fb87d404aaaaa5a446949616ad9cebebb058112720e,True,2007,True,001a0001b1ae500c5169789cec7d799c,7.9536,big,4,15742
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trombone2.mus,mus-dc644375ed25393e,197102,dc644375ed25393e1bf960361dfc284e0c37be9c6d63ee9f85c2a9a6f214309d,True,2007,True,001a0001b2401ba86b98789cec7d799c,7.9578,big,4,15791
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trombone3.mus,mus-5cd98c2c7ee956b6,196925,5cd98c2c7ee956b647e52a28f9c212ce73c5b3e033baf1f84affba8aa93f8f22,True,2007,True,001a0001b1c358f9e232789cec7d799c,7.9570,big,4,15796
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trumpet1.mus,mus-b39e94dbaf7ef16b,223306,b39e94dbaf7ef16b1a55b21153359d487c4e9585ea76878395a4d4befc517131,True,2007,True,001a0001e43d2b7a270c789cec7d777c,7.9638,big,4,16884
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trumpet2.mus,mus-b53de6cc9ff4c7a8,200874,b53de6cc9ff4c7a8ff6f42783f6ddf0429a07cbd29a8a55fae992a7339ae8944,True,2007,True,001a0001b81941f52c82789cec7d799c,7.9584,big,4,15784
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Trumpet3.mus,mus-f3eb80aa7fd524e4,197737,f3eb80aa7fd524e4f2686a65ab39b11c6fa1abc4c79dd27912d2c3eadb2c096e,True,2007,True,001a0001b0e6e13812cc789cecbd7760,7.9614,big,4,15668
arc-89d17ea629f6591d,Archive-2010-09-06.zip,TubaBass.mus,mus-73399f29695f3428,174204,73399f29695f342852e50a6a6dd24a9b153fdafac4b073e2d472d2615cbabb03,True,2007,True,1a00a07a0100a3a34ba4789cec5d79a0,7.9581,little,4,15679
arc-89d17ea629f6591d,Archive-2010-09-06.zip,TubaTenor.mus,mus-27c3f43cce5113f4,202111,27c3f43cce5113f4f4a0bebd4e0dc121011a4b378e86a46dc391370335e2d439,True,2007,True,001a0001beca7b336879789cec7d779c,7.9518,big,4,15975
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Harp.mus,mus-3654eb847bca552f,327579,3654eb847bca552f0560ef5150f47a4daf84721473a4e2056f9aa66ff7cdda71,True,2005,True,000f0002ff9622f305d2000400c43011,7.6362,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Percussion1.mus,mus-55082b4167db84fd,265614,55082b4167db84fd4ac83b2736a4f1bf8c1a83d7f1bdebb07de6e6813ee5a656,True,2005,True,000f000260fef23c3acf000400c43011,7.6011,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Percussion2.mus,mus-046c25382b23ea24,121116,046c25382b23ea24c211ca8dbd2a69b9be7f59163ffcb22fa809c9854cd828bf,True,2005,True,000f000114a1352c05a2000400c43011,7.5853,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Percussion3.mus,mus-7d2d49bfe7804885,116892,7d2d49bfe7804885c0fdb4b685cd03b2aa79f5d4915120acd236c20e1ac394c8,True,2005,True,000f00010e3df74e0672000400c43011,7.5987,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Percussion4.mus,mus-84e8d5d304cd2a6e,55480,84e8d5d304cd2a6e937a6925134ea00a0297279a288ef155e620191311bf6196,True,2005,True,000f000085a4940bc016000400c43011,7.5924,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Percussion5.mus,mus-68eb7f988204371b,134487,68eb7f988204371ba9440c5721e4c1a090f1ab8d4357627c54e24957fe48a942,True,2007,True,1a00a40a0100bae58386789cecbd059c,7.9169,little,4,11635
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Piano.mus,mus-f49b206812609ba6,230428,f49b206812609ba65b51e348d05903743db69f145afa5e354d3dd49bd1444579,True,2007,True,1a0015c20100bf6a2d34789cec7d0798,7.9787,little,4,22110
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Timpani.mus,mus-44c87ae28dcf4dab,180266,44c87ae28dcf4daba679d630ad0c59c823d18bcadc51fdd16b527b33c2b5047d,True,2007,True,1a006a8001001ae9ca35789cec7d09bc,7.9695,little,4,18168
arc-89d17ea629f6591d,Archive-2010-09-06.zip,.DS_Store,mus-26383e768ca829fe,12292,26383e768ca829fec8fb02718b24700c49beaa0fc988add1b0889461fdfd98df,False,unknown,False,00000000000000000000000000000000,0.6926,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Mvmt3SketchOrch.mus,mus-3d59be2e9812470a,83615,3d59be2e9812470a9e303a050b3fcc70de616d0fdefbaa5ce71be7532a8fbde5,True,2003,True,000f000074f00134d0a8000400c43011,7.5165,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Orchestral.Template.mus,mus-b970b65d3e380379,16457,b970b65d3e3803793c5d661626981360cadd0714f3819f4b4066287372203d48,True,2003,True,000f00002c259afc2119000400c43011,7.7278,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Sketch.1Mvmt.mus,mus-d789e3cbba675255,40473,d789e3cbba675255826fefc22ccaf742f89711dac0f7ba9ddef6bfea0802800f,True,2003,True,000f00002f02c0d165bc000400c43011,7.4876,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Sketch.2Mvmt.mus,mus-9a5245e39cb6613d,91316,9a5245e39cb6613dcefc8f3b6bdf069ddbeca7d4f20ba322eac96fcb10c3c385,True,2003,True,000f00004dd1057f940a000400c43011,7.4552,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Sketch.2Mvmt.old.mus,mus-356e5baec493ead8,56479,356e5baec493ead8edcd175149b2e7dd9bebe4d6ba8111857426f635d715c1bc,True,2002,True,000f0000397e3dffdc2e000400c43011,7.5430,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.3.mus,mus-f15fcbff3d037122,9107,f15fcbff3d03712224f305f84fbd1b32e7dba5cd06f71354447a7d4839d0ed2f,True,2002,True,000f000017e7f88d7a21000400c43011,7.7260,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Sketch.3Mvmt old.mus,mus-ff15f9684de71c38,30190,ff15f9684de71c38a67ab7e4852c8e0f0ad41b6c1b35c3baa98eef7ef6a5a7db,True,2002,True,000f000030e3082c4736000400c43011,7.5514,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.3Mvmt.mus,mus-79e64580983bc6de,34797,79e64580983bc6de5d0280cad085006261fadd8f9c60da1a0b8d6c382595c184,True,2003,True,000f0000317e68277d43000400c43011,7.6014,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Sketch.3Mvmt.old1.mus,mus-60b05cb3281c1b63,28605,60b05cb3281c1b632c296d5f4637b3bd060cc17e5eaa07e806526629263863cc,True,2002,True,000f00003034f9187ab4000400c43011,7.5561,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.4.mus,mus-9811af8dc272a029,20251,9811af8dc272a029ac548805e2ae1b088546503f19da40694656fca847f3fd67,True,2002,True,000f000025b28bc16997000400c43011,7.7356,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.4Mvmt.mus,mus-d1cb27e8439694ce,45114,d1cb27e8439694cedaf13e43fa688ec47fdaee46191e28cf3e3a149695439e22,True,2003,True,000f0000449db8d59b63000400c43011,7.5575,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.5mvmt.mus,mus-c4863b3df15cd263,122643,c4863b3df15cd2638f52cb18088497c81afc6f1171d26973003cccaf8249e5ff,True,2003,True,000f000071ad2198becd000400c43011,7.6296,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.5mvmt.org.mus,mus-528c84c707489da1,115298,528c84c707489da1f501cfad485b5d8e5b24ce0d3c13682e6ee11a7cc6178899,True,2003,True,000f00006d78e466891b000400c43011,7.6091,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,sketch.template.mus,mus-24181c3c4a1bcf94,6562,24181c3c4a1bcf940d08bf35de8a83ebf83315a36b916b4e7c530a21127521f8,True,2002,True,000f00001441b0538df1000400c43011,7.6881,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Bass.mus,mus-0cb3e154aa13314c,234328,0cb3e154aa13314c46352e81d673e5027e266d8786d34655c4bf7486d4345105,True,2007,True,1a00aabf0100db7e0349789cec7d09bc,7.9698,little,4,23951
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Cello.mus,mus-b65751f2cae8b677,245796,b65751f2cae8b677d2bd934d29ae34e6a297a9e38dbe96c9be48c9378472dd7e,True,2007,True,1a00aad901001da3d0a9789cec7d09bc,7.9716,little,4,25372
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Viola.mus,mus-0ce3e529269a18b3,253284,0ce3e529269a18b36b5b1294d1efe4a37b6e00e379346fccf043ec81b76e2a6b,True,2007,True,1a0019d30100c00a4a56789cec7d09bc,7.9686,little,4,18736
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Violin1.mus,mus-0b06bf170dba2d50,263782,0b06bf170dba2d50614c01ac595305da43e662a6f4239f4832610c666fe9b74f,True,2007,True,1a0011f60100b9ffcfc5789cecbd0980,7.9722,little,4,19203
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Violin2.mus,mus-a00c8de0889f0363,316443,a00c8de0889f0363545c6de4b6d873aa48725017e109ee6561c9055e435e0753,True,2007,True,1a00d20c02001ab4d9e8789cec7d099c,7.9749,little,4,19810
arc-89d17ea629f6591d,Archive-2010-09-06.zip,.DS_Store,mus-385765550021d93c,12292,385765550021d93cc7a8577e2add4f2c8d767df027b107ef78d68869ab1e6f46,False,unknown,False,00000000000000000000000000000000,0.1565,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Bassoon1.mus,mus-1e8fdbb921605a2d,215093,1e8fdbb921605a2dcd7b73d48b80e88e89b0da7e4f5b344635e6144966d7eec9,True,2007,True,1a0057bc0100013aa16a789cec7d0798,7.9769,little,4,21953
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Bassoon2.mus,mus-181ea0fb33910886,211688,181ea0fb33910886327e85256ddd7f4643e8f1c5c5e78eb79d11da9c9df55cc6,True,2007,True,1a0073b8010002b9a05b789cec7d09bc,7.9710,little,4,21518
arc-89d17ea629f6591d,Archive-2010-09-06.zip,BassoonContra.mus,mus-dfd079e452314398,182671,dfd079e452314398133fa1a3ae7304394691a9e5ca71efd39bfcb70a9a8867fa,True,2007,True,1a0040820100efd4b427789cec7d09bc,7.9626,little,4,18586
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Clarinet1.mus,mus-3c8c933167392a9b,231906,3c8c933167392a9b25a73547c24b39bb059c1bc6be83ad149f18e5fbd3144757,True,2007,True,1a00f5d00100af3e5337789cec7d09bc,7.9740,little,4,18028
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Clarinet2.mus,mus-7883e55da8309eaf,227019,7883e55da8309eaf9699823c9706013708db2b9e62f5c3267761785a6a75728a,True,2007,True,1a007bcb01007f9a251b789cecbd099c,7.9770,little,4,17883
arc-89d17ea629f6591d,Archive-2010-09-06.zip,ClarinetBass.mus,mus-77c6bb46e5c933e7,208490,77c6bb46e5c933e7a0fe0489d85fbbad9efcac7561699cb2f4715d78463ee7fd,True,2007,True,1a000ead0100c5f26a4f789cec7d09bc,7.9657,little,4,20992
arc-89d17ea629f6591d,Archive-2010-09-06.zip,ClarinetEb.mus,mus-3689beb68b4efea9,223971,3689beb68b4efea9424d90e4a2992648f4169f5707d6d9e18b1a910f46982552,True,2007,True,001a0001db32754c68b5789cecbd0778,7.9644,big,4,16348
arc-89d17ea629f6591d,Archive-2010-09-06.zip,EnglishHorn.mus,mus-dfca308c2285f4e2,195217,dfca308c2285f4e2062aef3592beecd6a9154d9444f0470941b28aed74033938,True,2007,True,1a005f94010061c5ea58789cec7d09bc,7.9623,little,4,16262
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Flute1.mus,mus-c90e7069762bd458,262375,c90e7069762bd458197e879a584e155e3f400325ea5b7f7e478ab8c8de14412c,True,2007,True,001a0002175445e15d8c789cec7d0bbc,7.9708,big,4,17996
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Flute2.mus,mus-5527eb240c307791,253745,5527eb240c307791d50898eb65ec80874096003d8d85946a7b8eda41aafbee4f,True,2007,True,001a00020abd108dd2e4789cec7d0b9c,7.9652,big,4,17711
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Oboe1.mus,mus-a8edebc23da42d96,255825,a8edebc23da42d963ada4654b44dd49a4994c575291535889272fabeea7a7a9f,True,2007,True,001a000205e4346274a9789cec7d0b9c,7.9666,big,4,17678
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Oboe2.mus,mus-77b21f51f769b209,245688,77b21f51f769b20986e0302bc25f3e519c30bab0b0a837d7a03bca061153fae0,True,2007,True,001a0001ff70201ab313789cec7d099c,7.9733,big,4,17468
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Piccolo1.mus,mus-3db34ee7205e16f6,198314,3db34ee7205e16f6c6bc268a21fd6b16bc08642e32adc8a7af65adcede6582a8,True,2007,True,1a00259a0100bf071105789cec7d079c,7.9685,little,4,16248
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Piccolo2.mus,mus-8382aeceec6b3963,205354,8382aeceec6b3963aafcbf94aae4e575b79e854750b4f857f9aa8ec1f0de1544,True,2007,True,1a0036a201003f6ff9ce789cecbd09bc,7.9687,little,4,16552
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Saxophone1.mus,mus-eea2970110f8b55d,199650,eea2970110f8b55d43b55f5a916f7d4b073d33b4a8aff210bad5b058f364102e,True,2007,True,1a00529d010004b09ecb789cec7d79c0,7.9662,little,4,16672
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Saxophone2.mus,mus-1d8952288603d304,169542,1d8952288603d3046cddbee1420ca93c3d5579fa68f53453fd341f1af022289f,True,2007,True,1a00bc5f0100113c9f9a789cec9d6780,7.9513,little,4,17740
arc-89d17ea629f6591d,Archive-2010-09-06.zip,Saxophone3.mus,mus-d314e7ff0593d46b,170766,d314e7ff0593d46bae1bf098992a2f56ed15733c88cbaf36373d68fe27a58c16,True,2007,True,1a00ec610100bc03d0ff789cec9d75a0,7.9510,little,4,17841
arc-89d17ea629f6591d,Archive-2010-09-06.zip,1TheShadowOfKings asv.mus,mus-36d26fef45bcc646,710530,36d26fef45bcc6464840016656c1c079e267744f17937fd93c6d0e83baa15616,True,2005,True,000f0003d39112d7bdf6000400c43011,7.6821,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,1TheShadowOfKings.mus,mus-d8bf40ab63a3e131,710770,d8bf40ab63a3e131b2ee2fd87611bb8ea082f94b5c68714da0dc46f9c946738e,True,2005,True,000f0003d4815bd61592000400c43011,7.6823,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,2OutOfThePark.mus,mus-9808b51dec619633,466263,9808b51dec619633b1ff787fa1841bd13f938f109768d7e3459afaba20c6f7f5,True,2005,True,000f00024f16c082e5f5000400c43011,7.6015,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,3PinkLavenderWhite.mus,mus-c06924f6e1500719,282667,c06924f6e150071997a7ac001df086e17ac754d015b6b588248de25c28be0133,True,2005,True,000f0001a584762cf832000400c43011,7.6427,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,4NothinBut.mus,mus-d85a9a9472761cd1,179657,d85a9a9472761cd1fcb880968127210fe2ef2e3adaa8957bad0b58eb31306f87,True,2005,True,000f000107fd1a8cedf9000400c43011,7.5802,none,0,0
arc-89d17ea629f6591d,Archive-2010-09-06.zip,5TrafficAtTomLeePark.mus,mus-217bbe088aab6e15,504511,217bbe088aab6e1515d904afdae04f15868c98e7341d1b52a7f2b53975e9c5f1,True,2007,True,1a007f64020061f376b0789cec9d0798,7.9423,little,4,18121
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-265af742066f3b24,6148,265af742066f3b248ecef00c19734312c7524965f8ebe96984054bc42a0e9df9,False,unknown,False,00000000000000000000000000000000,0.8639,none,0,0
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-e497351f8fdeb1da,6148,e497351f8fdeb1daab055dbdfad53cdb5fbe8d7b9ae0be145f8cfe27c5359ec8,False,unknown,False,00000000000000000000000500000009,0.4942,none,0,0
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-1f69a44607b0da84,12292,1f69a44607b0da84f96e689ffbb04ad52c46a1ac6ab9e0336e4caca2b9f0a82b,False,unknown,False,00000000000000000000000000000000,0.6045,none,0,0
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-66ed4dc20b81dc8e,6148,66ed4dc20b81dc8e48ccaa749eb5141c6dbd20983f680d6fe22061cad6fb28ab,False,unknown,False,00000000000000000000000600000009,0.5139,none,0,0
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-20bfab14237e9d5c,6148,20bfab14237e9d5c15787a83a2a3bbf271ad425e1ec5d1be929d6c42caac4a75,False,unknown,False,00000000000000000000000500000009,0.4773,none,0,0
arc-34bd88481ba93f79,PDF-2005-11-21.sit,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-99466535ea596765,Still Moment old.sit,1:Nos 1 and 2,mus-3c6079fa4927e6b2,30095,3c6079fa4927e6b2527bddc6a305bb8766a45c8739cd8a0720d3a633fe863ee3,False,unknown,False,000b0000000f93c20006000021426173,5.1767,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 9,mus-86a986a982dfb14e,6671,86a986a982dfb14e4133168849eb8608691523b961cfd98372395e7bb1126cb6,False,unknown,False,000b0000000f93c20006000000000040,5.7416,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 9 vln2,mus-d2800fdaa9aafd77,2141,d2800fdaa9aafd77e85be2fe7f992b903b81d3358499becb0eea2a87f7279f9f,False,unknown,False,000b0000000f93c20006000000000040,5.3542,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 5 db,mus-3b98b3e1bceedb7a,5844,3b98b3e1bceedb7a6ebe9aa1c98431705a11d3bf9d326e8938758eb8b253c0db,False,unknown,False,000b0000000f93c20006000000000040,4.9793,none,0,0
arc-99466535ea596765,Still Moment old.sit,1:Nos 1 and 2 db,mus-b27ae3918d5f2489,5601,b27ae3918d5f248953865589b420836d8dbf858e25103e3e403c45140960d0e8,False,unknown,False,000b0000000f93c20006000021426173,5.0907,none,0,0
arc-99466535ea596765,Still Moment old.sit,1:Nos 7 and 8 j,mus-4ed86021e622d6b8,21349,4ed86021e622d6b8f392728392e873e73d79ebad065fae2483415071e1e39da8,False,unknown,False,000b0000000f93c20006000000000040,5.3745,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 5 vln2,mus-f34d625c5684c22e,8342,f34d625c5684c22e84264941ca39738d2dc9f6550744379cf64d6b66bc0a4a47,False,unknown,False,000b0000000f93c20006000000000040,5.3129,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 6,mus-ca7f0e1f125ebfab,17635,ca7f0e1f125ebfab43d2b173e7edc2068c4b9f2a168e31a551598518f950046a,False,unknown,False,000b0000000f93c20006000000000040,5.6188,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 6 vlc,mus-cea6eea38a68a649,6302,cea6eea38a68a64912b9ca71ef6566d12c758cdc42cb80f0f706d1106cef2fa5,False,unknown,False,000b0000000f93c20006000000000040,5.3663,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 6 vln 2,mus-fe7269385f5b211e,2862,fe7269385f5b211edbe2881c0e32c972960bccbc960c5a5554b31feb60fa41c4,False,unknown,False,000b0000000f93c20006000000000040,4.6091,none,0,0
arc-99466535ea596765,Still Moment old.sit,P-No 9,mus-b6d2503328a9073f,2951,b6d2503328a9073f9b3d75e91dcb11531632d368f4cf32e032451c1ac8c17bbb,False,unknown,False,1412b02730ef169830ef149830ef1498,5.8316,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 5 vlc,mus-c420cc9269520511,6139,c420cc9269520511f1847a2f721dfd5421146fbd4608711fabea0401dcd6c36c,False,unknown,False,000b0000000f93c20006000000000040,5.2758,none,0,0
arc-99466535ea596765,Still Moment old.sit,P-No 6,mus-ba71a8e1fd02013a,9093,ba71a8e1fd02013a3dca765344c9412da9e8fefb40efe872a268d6590b9db94a,False,unknown,False,60cc2d04ac0170ca2f04ac0170c82d02,6.0283,none,0,0
arc-99466535ea596765,Still Moment old.sit,No 3 j,mus-cbd15b6f2315ec67,5257,cbd15b6f2315ec67cc54cd91c20dec8bfa4b8fdf1249e1a23dc7d93453185f82,False,unknown,False,004097b6000687cc0000000000000040,5.6471,none,0,0
arc-99466535ea596765,Still Moment old.sit,P-Nos 1 2 3,mus-a7776d617ab3dfe6,26090,a7776d617ab3dfe68c1a5a47d66a3a00b192e182e5fe94fb0d6ad42ff8e12213,False,unknown,False,0170d23303b00170d22d03b00170d22f,5.3746,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 9 vla,mus-b0963f65a790366a,2137,b0963f65a790366ac6b2e8a6c3075dd80eb3ccc7493c93c255d39a6cc5149948,False,unknown,False,000b0000000f93c20006000000000040,5.1550,none,0,0
arc-99466535ea596765,Still Moment old.sit,Template,mus-8168f01ccd3fcc2c,1538,8168f01ccd3fcc2c172cac856d076c1653212fafb9069d0ced320a04b817ffb6,False,unknown,False,000b0000000f93c20006000000000040,4.5699,none,0,0
arc-99466535ea596765,Still Moment old.sit,P-Nos 7 and 8,mus-c12e350096bef0b8,14535,c12e350096bef0b85f513b161127243cd4a0a8a1103592ddbb00b1c9f1b079c2,False,unknown,False,dcf00170bd4203b001709c07c01c10bd,5.4130,none,0,0
arc-99466535ea596765,Still Moment old.sit,1:Nos 1 and 2 vla,mus-b5a409901f340129,7935,b5a409901f3401293cf7955b0825dff429d11108956d464fbcb140ae5235e10b,False,unknown,False,000b0000000f93c20006000021426173,5.0496,none,0,0
arc-99466535ea596765,Still Moment old.sit,1:Nos 1 and 2 vl1,mus-bfff6f60fb1b5f25,7827,bfff6f60fb1b5f258de538ba1a8b53b37aa0e4803d51c33fa7ebadf023070f8b,False,unknown,False,000b0000000f93c20006000021426173,5.3714,none,0,0
arc-99466535ea596765,Still Moment old.sit,aaa,mus-3ba40e1661e3ef7f,6599,3ba40e1661e3ef7fd9ae9022e252ed989d57805c6312fb0dacae4a797d926946,False,unknown,False,403c804f403c90556000904646788046,4.8532,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 4,mus-1829baf6288dbe11,7058,1829baf6288dbe111d764aad37f6a72a8c7dc1009f01bd7161978e4eab836018,False,unknown,False,000b0000000f93c20006000000000040,5.6507,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 5 flute,mus-13a684330a34d7da,5778,13a684330a34d7daa654bdf0342c1522edbd214fba989c71f87f747c5636a410,False,unknown,False,000b0000000f93c20006000000000040,5.3437,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 9 vln1,mus-c7ab2da62d80e42e,2502,c7ab2da62d80e42ecfdaf4838f943962c93efd15206da762ce2a95a507f54739,False,unknown,False,000b0000000f93c20006000000000040,5.4292,none,0,0
arc-99466535ea596765,Still Moment old.sit,3:No 9 db,mus-b176625b103c2717,2099,b176625b103c2717e0fce569893dd4cd20442b5efa98c8928634007f534136bf,False,unknown,False,000b0000000f93c20006000000000040,5.0682,none,0,0
